law_id,act_name,violation_type,evidence,gap_amount,gap_percentage,severity,applicable_rule,state_affected,worker_id,industry,education,gender
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11460 vs state minimum ₹20400,8940.0,43.8235294117647,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,141,IT Services,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13714 vs state minimum ₹19500,5786.0,29.67179487179487,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,142,Leather,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 64.3% of male average,7626.8354236769665,35.738223327542464,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,142,Leather,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15823 vs state minimum ₹18000,2177.0,12.094444444444443,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,144,IT Services,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 74.1% of male average,5517.8354236769665,25.85576109900134,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,144,IT Services,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹9965 vs state minimum ₹19500,9535.0,48.8974358974359,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,145,Metals,5th Pass,Male
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",206.0,0.7152777777777778,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Punjab,147,Textiles,Graduate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10489 vs state minimum ₹20400,9911.0,48.583333333333336,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,149,Manufacturing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13382 vs state minimum ₹18000,4618.0,25.655555555555555,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,150,Small Manufacturing,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14957 vs state minimum ₹18000,3043.0,16.905555555555555,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,151,Manufacturing,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 70.1% of male average,6383.8354236769665,29.913709079047145,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,151,Manufacturing,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7746 vs state minimum ₹21600,13854.0,64.13888888888889,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,152,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6480 vs state minimum ₹19500,13020.0,66.76923076923077,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Telangana,153,Small Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 30.4% of male average,14860.835423676966,69.63567793222073,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Telangana,153,Small Manufacturing,Illiterate,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1041.0,3.6145833333333335,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Gujarat,154,Agriculture,Graduate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17127 vs state minimum ₹19500,2373.0,12.16923076923077,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,155,Mining,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7353 vs state minimum ₹20400,13047.0,63.955882352941174,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,156,Construction,Illiterate,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 37.0% of construction average,9559.61962719298,56.52358911816672,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Maharashtra,156,Construction,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7408 vs state minimum ₹17500,10092.0,57.668571428571425,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Odisha,160,Retail,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 34.7% of male average,13932.835423676966,65.2872071175758,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Odisha,160,Retail,5th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",692.0,8.54320987654321,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Odisha,160,Retail,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19896 vs state minimum ₹20400,504.0,2.4705882352941173,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,163,Metals,Diploma,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18129 vs state minimum ₹21600,3471.0,16.069444444444443,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,164,Textiles,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 84.9% of male average,3211.8354236769665,15.050185992782358,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Gujarat,164,Textiles,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13246 vs state minimum ₹19500,6254.0,32.07179487179487,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,169,Construction,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 62.1% of male average,8094.8354236769665,37.931202143548745,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,169,Construction,10th Pass,Female
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 66.6% of construction average,3666.6196271929803,21.679785320173586,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Uttar Pradesh,169,Construction,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹6646 vs state minimum ₹19500,12854.0,65.91794871794872,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Telangana,172,Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 31.1% of male average,14694.835423676966,68.85782647184244,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Telangana,172,Manufacturing,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7209 vs state minimum ₹20400,13191.0,64.66176470588235,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,174,Retail,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18017 vs state minimum ₹19500,1483.0,7.605128205128205,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,175,Mining,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 84.4% of male average,3323.8354236769665,15.575001435929162,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,175,Mining,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19059 vs state minimum ₹20400,1341.0,6.573529411764706,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,176,Agriculture,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14406 vs state minimum ₹18000,3594.0,19.966666666666665,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,178,Mining,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 67.5% of male average,6934.8354236769665,32.49561362524258,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Madhya Pradesh,178,Mining,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1794.0,11.074074074074074,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Madhya Pradesh,178,Mining,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12387 vs state minimum ₹20400,8013.0,39.279411764705884,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,179,Retail,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 58.0% of male average,8953.835423676966,41.95634915839788,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,179,Retail,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",213.0,1.6904761904761905,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,179,Retail,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7873 vs state minimum ₹22500,14627.0,65.00888888888889,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,180,Services,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 36.9% of male average,13467.835423676966,63.10828585808238,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,180,Services,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18396 vs state minimum ₹19500,1104.0,5.661538461538462,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Telangana,181,Agriculture,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 86.2% of male average,2944.8354236769665,13.79906346313775,HIGH,"Section 5 of Equal Remuneration Act, 1976",Telangana,181,Agriculture,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7407 vs state minimum ₹19500,12093.0,62.01538461538462,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,184,Small Manufacturing,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 34.7% of male average,13933.835423676966,65.29189296974675,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,184,Small Manufacturing,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14860 vs state minimum ₹20400,5540.0,27.15686274509804,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,188,Retail,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17282 vs state minimum ₹19500,2218.0,11.374358974358973,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,189,Textiles,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11586 vs state minimum ₹19500,7914.0,40.58461538461538,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Rajasthan,192,Construction,Illiterate,Male
5,"Building and Other Construction Workers Act, 1996",Construction Wage Standard Violation,Construction worker earning 58.2% of construction average,5326.61962719298,31.494941319608273,HIGH,"Section 20-22 of Building & Construction Workers Act, 1996",Rajasthan,192,Construction,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18037 vs state minimum ₹19500,1463.0,7.5025641025641026,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,193,Machinery,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 84.5% of male average,3303.8354236769665,15.481284392510089,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,193,Machinery,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13139 vs state minimum ₹19500,6361.0,32.62051282051282,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,194,Retail,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12826 vs state minimum ₹20400,7574.0,37.127450980392155,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Haryana,197,IT Services,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20316 vs state minimum ₹20400,84.0,0.411764705882353,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,198,Mining,12th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12791 vs state minimum ₹19500,6709.0,34.40512820512821,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Telangana,201,Machinery,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19714 vs state minimum ₹20400,686.0,3.362745098039216,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Haryana,202,Food Processing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19189 vs state minimum ₹20400,1211.0,5.936274509803922,HIGH,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,203,Construction,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 89.9% of male average,2151.8354236769665,10.083182691571553,HIGH,"Section 5 of Equal Remuneration Act, 1976",West Bengal,203,Construction,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16828 vs state minimum ₹22500,5672.0,25.208888888888886,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,204,Mining,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 78.9% of male average,4512.8354236769665,21.14647966719298,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Chhattisgarh,204,Mining,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14488 vs state minimum ₹20400,5912.0,28.980392156862745,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,205,Retail,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12139 vs state minimum ₹19500,7361.0,37.748717948717946,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,207,Leather,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 56.9% of male average,9201.835423676966,43.11844049679436,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,207,Leather,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",461.0,3.6587301587301586,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,207,Leather,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14834 vs state minimum ₹20400,5566.0,27.284313725490193,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,208,IT Services,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 69.5% of male average,6506.8354236769665,30.49006889607444,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,208,IT Services,12th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",1366.0,8.432098765432098,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Maharashtra,208,IT Services,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18571 vs state minimum ₹20400,1829.0,8.965686274509805,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,210,Retail,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7572 vs state minimum ₹21600,14028.0,64.94444444444444,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,212,Food Processing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15994 vs state minimum ₹17800,1806.0,10.146067415730336,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Jharkhand,213,Textiles,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14698 vs state minimum ₹19500,4802.0,24.625641025641027,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,214,Manufacturing,5th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 68.9% of male average,6642.8354236769665,31.12734479132413,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,214,Manufacturing,5th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹18490 vs state minimum ₹18500,10.0,0.05405405405405406,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Punjab,215,Leather,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 86.6% of male average,2850.8354236769665,13.358593359068113,HIGH,"Section 5 of Equal Remuneration Act, 1976",Punjab,215,Leather,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹19339 vs state minimum ₹21600,2261.0,10.467592592592592,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,216,IT Services,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17525 vs state minimum ₹18500,975.0,5.27027027027027,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Punjab,217,Textiles,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14525 vs state minimum ₹18000,3475.0,19.305555555555557,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Madhya Pradesh,219,Agriculture,Illiterate,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 72.1% of agricultural average,2603.713253012047,15.200868941828949,HIGH,State Agricultural Laborers Act (varies by state),Madhya Pradesh,219,Agriculture,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹15378 vs state minimum ₹21600,6222.0,28.805555555555557,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,220,Metals,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹11770 vs state minimum ₹21600,9830.0,45.50925925925926,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,221,Machinery,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 55.2% of male average,9570.835423676966,44.84751994787624,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,221,Machinery,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16057 vs state minimum ₹20400,4343.0,21.28921568627451,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",West Bengal,222,Machinery,5th Pass,Female
