worker_id,state,industry,gender,education_level,experience_years,actual_monthly_wage,min_wage_standard,wage_gap,gap_percentage,is_underpaid,fair_wage_estimate,fair_wage_gap,fair_wage_gap_pct
262,Karnataka,Agriculture,Male,Diploma,0,18723,21600,2877,13.32,True,22000,3277,14.9
263,Uttar Pradesh,Manufacturing,Male,Graduate,10,35094,19500,-15594,-79.97,False,32000,-3094,-9.67
264,Telangana,Retail,Male,5th Pass,9,13363,19500,6137,31.47,True,9000,-4363,-48.48
265,Tamil Nadu,Food Processing,Female,10th Pass,12,15555,18000,2445,13.58,True,14000,-1555,-11.11
266,Uttar Pradesh,Services,Female,Illiterate,25,14722,19500,4778,24.5,True,7000,-7722,-110.31
267,Uttar Pradesh,IT Services,Male,12th Pass,3,16525,19500,2975,15.26,True,18000,1475,8.19
268,Uttar Pradesh,Retail,Female,10th Pass,19,18876,19500,624,3.2,True,14000,-4876,-34.83
269,Karnataka,Food Processing,Male,12th Pass,31,25143,21600,-3543,-16.4,False,18000,-7143,-39.68
270,Haryana,Food Processing,Male,Illiterate,10,8480,20400,11920,58.43,True,7000,-1480,-21.14
271,Gujarat,Metals,Female,Diploma,23,25040,21600,-3440,-15.93,False,22000,-3040,-13.82
272,Maharashtra,Food Processing,Male,10th Pass,24,21795,20400,-1395,-6.84,False,14000,-7795,-55.68
273,Maharashtra,Construction,Male,10th Pass,31,23818,20400,-3418,-16.75,False,14000,-9818,-70.13
274,Punjab,Leather,Male,Post-Graduate,0,51451,18500,-32951,-178.11,False,45000,-6451,-14.34
275,Karnataka,Food Processing,Female,10th Pass,32,22538,21600,-938,-4.34,False,14000,-8538,-60.99
276,Karnataka,Leather,Male,Illiterate,21,14984,21600,6616,30.63,True,7000,-7984,-114.06
277,Odisha,IT Services,Male,5th Pass,26,19637,17500,-2137,-12.21,False,9000,-10637,-118.19
278,Gujarat,Manufacturing,Female,5th Pass,22,10845,21600,10755,49.79,True,9000,-1845,-20.5
279,West Bengal,Small Manufacturing,Male,5th Pass,27,19248,20400,1152,5.65,True,9000,-10248,-113.87
280,Karnataka,Retail,Male,10th Pass,0,15827,21600,5773,26.73,True,14000,-1827,-13.05
281,Karnataka,Textiles,Male,10th Pass,20,16962,21600,4638,21.47,True,14000,-2962,-21.16
282,Uttar Pradesh,Agriculture,Female,12th Pass,15,15342,19500,4158,21.32,True,18000,2658,14.77
283,Tamil Nadu,Manufacturing,Male,Graduate,3,32471,18000,-14471,-80.39,False,32000,-471,-1.47
284,Uttar Pradesh,IT Services,Female,Illiterate,24,13355,19500,6145,31.51,True,7000,-6355,-90.79
285,West Bengal,Agriculture,Male,12th Pass,28,28339,20400,-7939,-38.92,False,18000,-10339,-57.44
286,Uttar Pradesh,IT Services,Male,12th Pass,2,16712,19500,2788,14.3,True,18000,1288,7.16
287,Rajasthan,Chemicals,Male,12th Pass,31,25982,19500,-6482,-33.24,False,18000,-7982,-44.34
288,Madhya Pradesh,Construction,Male,12th Pass,4,21728,18000,-3728,-20.71,False,18000,-3728,-20.71
289,Maharashtra,Small Manufacturing,Male,10th Pass,12,18634,20400,1766,8.66,True,14000,-4634,-33.1
290,Uttar Pradesh,IT Services,Male,Illiterate,34,17975,19500,1525,7.82,True,7000,-10975,-156.79
291,Tamil Nadu,IT Services,Male,Illiterate,24,16480,18000,1520,8.44,True,7000,-9480,-135.43
292,Karnataka,Machinery,Male,10th Pass,4,17874,21600,3726,17.25,True,14000,-3874,-27.67
293,Rajasthan,Chemicals,Male,12th Pass,24,27155,19500,-7655,-39.26,False,18000,-9155,-50.86
294,Karnataka,Construction,Male,5th Pass,21,14504,21600,7096,32.85,True,9000,-5504,-61.16
295,Madhya Pradesh,Metals,Male,12th Pass,4,17972,18000,28,0.16,True,18000,28,0.16
296,Maharashtra,Leather,Female,Diploma,30,31216,20400,-10816,-53.02,False,22000,-9216,-41.89
297,Odisha,Retail,Male,Illiterate,24,16126,17500,1374,7.85,True,7000,-9126,-130.37
298,Haryana,Manufacturing,Female,12th Pass,23,19131,20400,1269,6.22,True,18000,-1131,-6.28
299,Haryana,Construction,Female,12th Pass,0,17342,20400,3058,14.99,True,18000,658,3.66
300,Punjab,Food Processing,Male,12th Pass,19,23543,18500,-5043,-27.26,False,18000,-5543,-30.79
301,Karnataka,Manufacturing,Male,12th Pass,4,16863,21600,4737,21.93,True,18000,1137,6.32
302,Maharashtra,Manufacturing,Female,12th Pass,0,16155,20400,4245,20.81,True,18000,1845,10.25
303,Punjab,Leather,Female,10th Pass,31,18861,18500,-361,-1.95,False,14000,-4861,-34.72
304,Gujarat,Construction,Male,12th Pass,9,21913,21600,-313,-1.45,False,18000,-3913,-21.74
305,Haryana,Construction,Male,Diploma,11,22710,20400,-2310,-11.32,False,22000,-710,-3.23
306,Uttar Pradesh,Agriculture,Female,10th Pass,26,16141,19500,3359,17.23,True,14000,-2141,-15.29
307,Uttar Pradesh,Agriculture,Female,5th Pass,6,9732,19500,9768,50.09,True,9000,-732,-8.13
308,Karnataka,Retail,Female,Diploma,24,23281,21600,-1681,-7.78,False,22000,-1281,-5.82
309,Gujarat,Small Manufacturing,Male,Graduate,28,42054,21600,-20454,-94.69,False,32000,-10054,-31.42
310,Karnataka,Manufacturing,Female,Post-Graduate,10,37219,21600,-15619,-72.31,False,45000,7781,17.29
311,Haryana,Textiles,Female,10th Pass,1,12299,20400,8101,39.71,True,14000,1701,12.15
312,Uttar Pradesh,Chemicals,Female,12th Pass,33,21680,19500,-2180,-11.18,False,18000,-3680,-20.44
313,Gujarat,Construction,Male,10th Pass,13,16439,21600,5161,23.89,True,14000,-2439,-17.42
314,Maharashtra,Construction,Female,5th Pass,25,16284,20400,4116,20.18,True,9000,-7284,-80.93
315,Karnataka,Small Manufacturing,Male,Diploma,3,25609,21600,-4009,-18.56,False,22000,-3609,-16.4
316,Madhya Pradesh,IT Services,Female,Graduate,14,30484,18000,-12484,-69.36,False,32000,1516,4.74
317,Maharashtra,Services,Female,Diploma,0,15028,20400,5372,26.33,True,22000,6972,31.69
318,Telangana,Agriculture,Male,10th Pass,31,23759,19500,-4259,-21.84,False,14000,-9759,-69.71
319,Uttar Pradesh,Agriculture,Female,12th Pass,30,19536,19500,-36,-0.18,False,18000,-1536,-8.53
320,Punjab,Food Processing,Female,Diploma,5,19106,18500,-606,-3.28,False,22000,2894,13.15
321,Madhya Pradesh,Silk,Male,Illiterate,17,9771,18000,8229,45.72,True,7000,-2771,-39.59
322,Gujarat,Food Processing,Male,10th Pass,27,19799,21600,1801,8.34,True,14000,-5799,-41.42
323,Maharashtra,Agriculture,Male,10th Pass,18,17627,20400,2773,13.59,True,14000,-3627,-25.91
324,Uttar Pradesh,Retail,Male,12th Pass,26,29081,19500,-9581,-49.13,False,18000,-11081,-61.56
325,Telangana,Construction,Female,12th Pass,15,16376,19500,3124,16.02,True,18000,1624,9.02
326,Telangana,Manufacturing,Male,Diploma,21,33817,19500,-14317,-73.42,False,22000,-11817,-53.71
327,Uttar Pradesh,Construction,Male,Diploma,7,23588,19500,-4088,-20.96,False,22000,-1588,-7.22
328,Telangana,Construction,Female,10th Pass,20,17162,19500,2338,11.99,True,14000,-3162,-22.59
329,Telangana,IT Services,Male,10th Pass,29,18598,19500,902,4.63,True,14000,-4598,-32.84
330,Haryana,Construction,Male,Illiterate,25,17286,20400,3114,15.26,True,7000,-10286,-146.94
331,Tamil Nadu,Agriculture,Male,Diploma,34,36674,18000,-18674,-103.74,False,22000,-14674,-66.7
332,Tamil Nadu,Construction,Female,5th Pass,1,8132,18000,9868,54.82,True,9000,868,9.64
333,Jharkhand,Construction,Male,5th Pass,34,20249,17800,-2449,-13.76,False,9000,-11249,-124.99
334,Maharashtra,Textiles,Male,10th Pass,28,24484,20400,-4084,-20.02,False,14000,-10484,-74.89
335,Tamil Nadu,Agriculture,Female,10th Pass,3,11035,18000,6965,38.69,True,14000,2965,21.18
336,Telangana,Construction,Male,Graduate,32,33473,19500,-13973,-71.66,False,32000,-1473,-4.6
337,Uttar Pradesh,Retail,Male,10th Pass,5,17273,19500,2227,11.42,True,14000,-3273,-23.38
338,Maharashtra,Food Processing,Male,Diploma,14,23214,20400,-2814,-13.79,False,22000,-1214,-5.52
339,West Bengal,IT Services,Female,12th Pass,24,18643,20400,1757,8.61,True,18000,-643,-3.57
340,Uttar Pradesh,Retail,Male,10th Pass,21,19088,19500,412,2.11,True,14000,-5088,-36.34
341,Uttar Pradesh,Food Processing,Male,12th Pass,14,20750,19500,-1250,-6.41,False,18000,-2750,-15.28
342,Tamil Nadu,Leather,Male,Diploma,18,23886,18000,-5886,-32.7,False,22000,-1886,-8.57
343,Telangana,Textiles,Female,Diploma,28,30685,19500,-11185,-57.36,False,22000,-8685,-39.48
344,Telangana,Silk,Male,10th Pass,10,18213,19500,1287,6.6,True,14000,-4213,-30.09
345,Maharashtra,Leather,Male,Illiterate,21,14836,20400,5564,27.27,True,7000,-7836,-111.94
346,Rajasthan,Metals,Male,Illiterate,8,8044,19500,11456,58.75,True,7000,-1044,-14.91
347,Karnataka,Retail,Male,10th Pass,14,18286,21600,3314,15.34,True,14000,-4286,-30.61
348,Maharashtra,Services,Female,Graduate,16,36667,20400,-16267,-79.74,False,32000,-4667,-14.58
349,Uttar Pradesh,Food Processing,Male,Graduate,4,33541,19500,-14041,-72.01,False,32000,-1541,-4.82
350,Maharashtra,Construction,Female,12th Pass,9,20778,20400,-378,-1.85,False,18000,-2778,-15.43
351,Uttar Pradesh,IT Services,Female,5th Pass,0,8972,19500,10528,53.99,True,9000,28,0.31
352,Uttar Pradesh,Agriculture,Male,10th Pass,13,16447,19500,3053,15.66,True,14000,-2447,-17.48
353,Uttar Pradesh,IT Services,Female,10th Pass,22,14036,19500,5464,28.02,True,14000,-36,-0.26
354,Jharkhand,Food Processing,Female,5th Pass,0,8480,17800,9320,52.36,True,9000,520,5.78
355,Chhattisgarh,Food Processing,Male,12th Pass,6,19315,22500,3185,14.16,True,18000,-1315,-7.31
356,West Bengal,Manufacturing,Female,12th Pass,15,22457,20400,-2057,-10.08,False,18000,-4457,-24.76
357,Uttar Pradesh,Leather,Male,12th Pass,18,23746,19500,-4246,-21.77,False,18000,-5746,-31.92
358,Haryana,Construction,Male,10th Pass,8,14271,20400,6129,30.04,True,14000,-271,-1.94
359,Chhattisgarh,Construction,Male,10th Pass,9,15725,22500,6775,30.11,True,14000,-1725,-12.32
360,Uttar Pradesh,Textiles,Male,12th Pass,3,21562,19500,-2062,-10.57,False,18000,-3562,-19.79
361,Punjab,Agriculture,Male,10th Pass,23,20830,18500,-2330,-12.59,False,14000,-6830,-48.79
362,Gujarat,Food Processing,Male,Graduate,30,39316,21600,-17716,-82.02,False,32000,-7316,-22.86
363,Uttar Pradesh,Silk,Male,10th Pass,31,26138,19500,-6638,-34.04,False,14000,-12138,-86.7
364,Gujarat,Leather,Male,12th Pass,28,27528,21600,-5928,-27.44,False,18000,-9528,-52.93
365,Uttar Pradesh,Construction,Male,5th Pass,3,9253,19500,10247,52.55,True,9000,-253,-2.81
366,Tamil Nadu,Leather,Male,12th Pass,7,23371,18000,-5371,-29.84,False,18000,-5371,-29.84
367,Tamil Nadu,Construction,Male,5th Pass,24,14522,18000,3478,19.32,True,9000,-5522,-61.36
368,Tamil Nadu,Metals,Male,10th Pass,3,13456,18000,4544,25.24,True,14000,544,3.89
369,Gujarat,Retail,Male,10th Pass,31,27267,21600,-5667,-26.24,False,14000,-13267,-94.76
370,Karnataka,Agriculture,Female,Diploma,13,26291,21600,-4691,-21.72,False,22000,-4291,-19.5
371,Karnataka,Small Manufacturing,Male,5th Pass,3,9110,21600,12490,57.82,True,9000,-110,-1.22
372,Uttar Pradesh,Services,Male,Illiterate,16,11509,19500,7991,40.98,True,7000,-4509,-64.41
373,Tamil Nadu,Chemicals,Female,5th Pass,13,10033,18000,7967,44.26,True,9000,-1033,-11.48
374,Tamil Nadu,Metals,Male,12th Pass,34,33271,18000,-15271,-84.84,False,18000,-15271,-84.84
375,Madhya Pradesh,Food Processing,Female,10th Pass,13,16772,18000,1228,6.82,True,14000,-2772,-19.8
376,Punjab,Leather,Male,Illiterate,5,8446,18500,10054,54.35,True,7000,-1446,-20.66
377,Haryana,Services,Male,12th Pass,0,14913,20400,5487,26.9,True,18000,3087,17.15
378,Karnataka,Construction,Male,10th Pass,15,18853,21600,2747,12.72,True,14000,-4853,-34.66
379,Odisha,Metals,Male,Diploma,27,34218,17500,-16718,-95.53,False,22000,-12218,-55.54
380,Uttar Pradesh,Mining,Male,10th Pass,19,17095,19500,2405,12.33,True,14000,-3095,-22.11
381,Uttar Pradesh,Silk,Male,Graduate,0,34334,19500,-14834,-76.07,False,32000,-2334,-7.29
382,Uttar Pradesh,Textiles,Male,Diploma,9,20831,19500,-1331,-6.83,False,22000,1169,5.31
383,Karnataka,Mining,Male,Post-Graduate,16,40711,21600,-19111,-88.48,False,45000,4289,9.53
384,Karnataka,Machinery,Male,Graduate,31,41284,21600,-19684,-91.13,False,32000,-9284,-29.01
385,Haryana,Manufacturing,Male,5th Pass,18,16782,20400,3618,17.74,True,9000,-7782,-86.47
386,Gujarat,Retail,Male,12th Pass,14,22666,21600,-1066,-4.94,False,18000,-4666,-25.92
387,Odisha,Mining,Female,5th Pass,25,14759,17500,2741,15.66,True,9000,-5759,-63.99
388,Uttar Pradesh,Leather,Male,Diploma,8,23659,19500,-4159,-21.33,False,22000,-1659,-7.54
389,Chhattisgarh,Chemicals,Male,Diploma,7,21888,22500,612,2.72,True,22000,112,0.51
390,Odisha,IT Services,Female,12th Pass,9,18710,17500,-1210,-6.91,False,18000,-710,-3.94
391,Uttar Pradesh,Machinery,Male,12th Pass,27,27774,19500,-8274,-42.43,False,18000,-9774,-54.3
392,Chhattisgarh,Textiles,Male,5th Pass,11,13473,22500,9027,40.12,True,9000,-4473,-49.7
393,Gujarat,IT Services,Male,10th Pass,11,17463,21600,4137,19.15,True,14000,-3463,-24.74
394,Uttar Pradesh,IT Services,Male,10th Pass,10,17790,19500,1710,8.77,True,14000,-3790,-27.07
395,Punjab,Construction,Male,5th Pass,24,17684,18500,816,4.41,True,9000,-8684,-96.49
396,Tamil Nadu,Small Manufacturing,Female,10th Pass,4,12027,18000,5973,33.18,True,14000,1973,14.09
397,Uttar Pradesh,Small Manufacturing,Male,10th Pass,5,18216,19500,1284,6.58,True,14000,-4216,-30.11
398,Tamil Nadu,Textiles,Male,Illiterate,9,9880,18000,8120,45.11,True,7000,-2880,-41.14
399,Madhya Pradesh,Manufacturing,Male,Illiterate,27,17582,18000,418,2.32,True,7000,-10582,-151.17
400,Tamil Nadu,Manufacturing,Male,Illiterate,6,8476,18000,9524,52.91,True,7000,-1476,-21.09
401,Karnataka,Manufacturing,Male,5th Pass,16,12296,21600,9304,43.07,True,9000,-3296,-36.62
402,Chhattisgarh,Construction,Male,Graduate,34,49196,22500,-26696,-118.65,False,32000,-17196,-53.74
403,Tamil Nadu,Metals,Female,12th Pass,5,13844,18000,4156,23.09,True,18000,4156,23.09
404,Uttar Pradesh,Metals,Female,12th Pass,3,14047,19500,5453,27.96,True,18000,3953,21.96
405,Rajasthan,Construction,Male,12th Pass,4,17249,19500,2251,11.54,True,18000,751,4.17
406,Maharashtra,Textiles,Male,12th Pass,1,15021,20400,5379,26.37,True,18000,2979,16.55
407,Karnataka,Manufacturing,Female,12th Pass,26,22093,21600,-493,-2.28,False,18000,-4093,-22.74
408,Karnataka,Construction,Female,Diploma,34,22510,21600,-910,-4.21,False,22000,-510,-2.32
409,Telangana,Agriculture,Male,10th Pass,10,18874,19500,626,3.21,True,14000,-4874,-34.81
410,Maharashtra,Mining,Male,Graduate,5,28616,20400,-8216,-40.27,False,32000,3384,10.58
411,Assam,Manufacturing,Male,Illiterate,25,11999,16800,4801,28.58,True,7000,-4999,-71.41
412,Gujarat,Textiles,Male,12th Pass,10,20328,21600,1272,5.89,True,18000,-2328,-12.93
413,Karnataka,Agriculture,Male,10th Pass,20,20394,21600,1206,5.58,True,14000,-6394,-45.67
414,Uttar Pradesh,Retail,Female,12th Pass,31,22083,19500,-2583,-13.25,False,18000,-4083,-22.68
415,Haryana,Textiles,Male,5th Pass,2,7873,20400,12527,61.41,True,9000,1127,12.52
416,Rajasthan,IT Services,Male,5th Pass,29,17949,19500,1551,7.95,True,9000,-8949,-99.43
417,Punjab,Construction,Male,Graduate,29,39320,18500,-20820,-112.54,False,32000,-7320,-22.88
418,Karnataka,IT Services,Female,Diploma,5,21232,21600,368,1.7,True,22000,768,3.49
419,West Bengal,Retail,Female,12th Pass,19,21527,20400,-1127,-5.52,False,18000,-3527,-19.59
420,Maharashtra,IT Services,Male,5th Pass,31,19546,20400,854,4.19,True,9000,-10546,-117.18
421,Uttar Pradesh,Small Manufacturing,Male,Graduate,6,29757,19500,-10257,-52.6,False,32000,2243,7.01
422,Assam,IT Services,Female,12th Pass,31,27096,16800,-10296,-61.29,False,18000,-9096,-50.53
423,Karnataka,Construction,Female,5th Pass,24,15614,21600,5986,27.71,True,9000,-6614,-73.49
424,West Bengal,Construction,Male,12th Pass,22,26139,20400,-5739,-28.13,False,18000,-8139,-45.22
425,Jharkhand,Agriculture,Male,Illiterate,14,10660,17800,7140,40.11,True,7000,-3660,-52.29
426,Telangana,Manufacturing,Male,5th Pass,14,13252,19500,6248,32.04,True,9000,-4252,-47.24
427,Haryana,Services,Male,5th Pass,8,13369,20400,7031,34.47,True,9000,-4369,-48.54
428,West Bengal,Services,Male,Diploma,7,21647,20400,-1247,-6.11,False,22000,353,1.6
429,Haryana,Small Manufacturing,Female,Diploma,19,21394,20400,-994,-4.87,False,22000,606,2.75
430,Telangana,Food Processing,Male,12th Pass,6,18615,19500,885,4.54,True,18000,-615,-3.42
431,Uttar Pradesh,Metals,Male,10th Pass,33,22072,19500,-2572,-13.19,False,14000,-8072,-57.66
432,Uttar Pradesh,Manufacturing,Male,10th Pass,3,13269,19500,6231,31.95,True,14000,731,5.22
433,Karnataka,Agriculture,Female,12th Pass,12,18245,21600,3355,15.53,True,18000,-245,-1.36
434,Haryana,IT Services,Male,Illiterate,7,8158,20400,12242,60.01,True,7000,-1158,-16.54
435,Haryana,Manufacturing,Male,10th Pass,8,16188,20400,4212,20.65,True,14000,-2188,-15.63
436,Rajasthan,Construction,Male,12th Pass,25,24094,19500,-4594,-23.56,False,18000,-6094,-33.86
437,Gujarat,Construction,Male,10th Pass,31,19178,21600,2422,11.21,True,14000,-5178,-36.99
438,Telangana,Silk,Female,Diploma,12,23700,19500,-4200,-21.54,False,22000,-1700,-7.73
439,Punjab,Silk,Female,10th Pass,18,19426,18500,-926,-5.01,False,14000,-5426,-38.76
440,Haryana,Textiles,Male,12th Pass,23,23262,20400,-2862,-14.03,False,18000,-5262,-29.23
441,Haryana,Retail,Male,Diploma,16,21999,20400,-1599,-7.84,False,22000,1,0.0
442,Uttar Pradesh,Chemicals,Male,Graduate,11,28287,19500,-8787,-45.06,False,32000,3713,11.6
443,Uttar Pradesh,Mining,Male,10th Pass,27,21052,19500,-1552,-7.96,False,14000,-7052,-50.37
444,Gujarat,IT Services,Female,5th Pass,2,7974,21600,13626,63.08,True,9000,1026,11.4
445,Maharashtra,Metals,Male,12th Pass,29,23179,20400,-2779,-13.62,False,18000,-5179,-28.77
446,Haryana,Agriculture,Female,12th Pass,6,13697,20400,6703,32.86,True,18000,4303,23.91
447,Karnataka,Textiles,Female,Illiterate,0,5660,21600,15940,73.8,True,7000,1340,19.14
448,Chhattisgarh,Services,Male,12th Pass,15,20885,22500,1615,7.18,True,18000,-2885,-16.03
449,Punjab,Silk,Male,12th Pass,5,16951,18500,1549,8.37,True,18000,1049,5.83
450,Karnataka,Construction,Male,Illiterate,5,9419,21600,12181,56.39,True,7000,-2419,-34.56
451,West Bengal,IT Services,Male,12th Pass,4,18283,20400,2117,10.38,True,18000,-283,-1.57
452,Telangana,Metals,Male,12th Pass,29,22326,19500,-2826,-14.49,False,18000,-4326,-24.03
453,Gujarat,Leather,Male,Illiterate,9,8024,21600,13576,62.85,True,7000,-1024,-14.63
454,Karnataka,IT Services,Female,10th Pass,8,15946,21600,5654,26.18,True,14000,-1946,-13.9
455,Tamil Nadu,IT Services,Female,10th Pass,5,12065,18000,5935,32.97,True,14000,1935,13.82
456,Maharashtra,Textiles,Male,Diploma,23,28693,20400,-8293,-40.65,False,22000,-6693,-30.42
457,Uttar Pradesh,Metals,Male,5th Pass,15,14526,19500,4974,25.51,True,9000,-5526,-61.4
458,Tamil Nadu,IT Services,Male,12th Pass,6,21661,18000,-3661,-20.34,False,18000,-3661,-20.34
459,West Bengal,Agriculture,Male,10th Pass,7,16852,20400,3548,17.39,True,14000,-2852,-20.37
460,Telangana,Agriculture,Male,12th Pass,32,30701,19500,-11201,-57.44,False,18000,-12701,-70.56
461,Uttar Pradesh,Agriculture,Female,Graduate,19,27035,19500,-7535,-38.64,False,32000,4965,15.52
462,Karnataka,Leather,Female,Diploma,24,29167,21600,-7567,-35.03,False,22000,-7167,-32.58
463,Madhya Pradesh,Agriculture,Male,Illiterate,3,7011,18000,10989,61.05,True,7000,-11,-0.16
464,Tamil Nadu,Mining,Male,12th Pass,12,25805,18000,-7805,-43.36,False,18000,-7805,-43.36
465,Maharashtra,Agriculture,Female,10th Pass,32,17400,20400,3000,14.71,True,14000,-3400,-24.29
466,Telangana,Retail,Female,5th Pass,19,13694,19500,5806,29.77,True,9000,-4694,-52.16
467,Maharashtra,IT Services,Male,10th Pass,5,16315,20400,4085,20.02,True,14000,-2315,-16.54
468,Uttar Pradesh,Agriculture,Male,5th Pass,31,21748,19500,-2248,-11.53,False,9000,-12748,-141.64
469,Maharashtra,Agriculture,Male,5th Pass,19,12493,20400,7907,38.76,True,9000,-3493,-38.81
470,Karnataka,Construction,Male,5th Pass,34,17954,21600,3646,16.88,True,9000,-8954,-99.49
471,Karnataka,Textiles,Female,Diploma,6,23306,21600,-1706,-7.9,False,22000,-1306,-5.94
472,Telangana,Agriculture,Male,5th Pass,23,16285,19500,3215,16.49,True,9000,-7285,-80.94
473,Gujarat,Textiles,Male,12th Pass,32,23909,21600,-2309,-10.69,False,18000,-5909,-32.83
474,West Bengal,Mining,Female,12th Pass,30,22179,20400,-1779,-8.72,False,18000,-4179,-23.22
475,Haryana,Retail,Male,10th Pass,21,23739,20400,-3339,-16.37,False,14000,-9739,-69.56
476,Uttar Pradesh,Construction,Female,5th Pass,17,10754,19500,8746,44.85,True,9000,-1754,-19.49
477,Uttar Pradesh,Silk,Male,Graduate,6,40046,19500,-20546,-105.36,False,32000,-8046,-25.14
478,Jharkhand,Leather,Female,Illiterate,20,11590,17800,6210,34.89,True,7000,-4590,-65.57
479,Rajasthan,Textiles,Female,Illiterate,12,7852,19500,11648,59.73,True,7000,-852,-12.17
480,Jharkhand,Construction,Female,10th Pass,34,20592,17800,-2792,-15.69,False,14000,-6592,-47.09
481,Maharashtra,Leather,Male,12th Pass,30,26249,20400,-5849,-28.67,False,18000,-8249,-45.83
482,Telangana,Agriculture,Female,12th Pass,28,19586,19500,-86,-0.44,False,18000,-1586,-8.81
483,Uttar Pradesh,Mining,Male,5th Pass,27,18178,19500,1322,6.78,True,9000,-9178,-101.98
484,Jharkhand,Leather,Male,Diploma,27,24914,17800,-7114,-39.97,False,22000,-2914,-13.25
485,Uttar Pradesh,Services,Male,12th Pass,20,25749,19500,-6249,-32.05,False,18000,-7749,-43.05
486,Madhya Pradesh,Manufacturing,Male,Illiterate,6,9405,18000,8595,47.75,True,7000,-2405,-34.36
487,Uttar Pradesh,Food Processing,Male,12th Pass,23,25826,19500,-6326,-32.44,False,18000,-7826,-43.48
488,Tamil Nadu,Machinery,Male,5th Pass,12,12591,18000,5409,30.05,True,9000,-3591,-39.9
489,Karnataka,Retail,Male,Illiterate,31,17221,21600,4379,20.27,True,7000,-10221,-146.01
490,Telangana,Mining,Female,Diploma,10,18760,19500,740,3.79,True,22000,3240,14.73
491,Karnataka,Metals,Male,12th Pass,34,33674,21600,-12074,-55.9,False,18000,-15674,-87.08
492,Maharashtra,Chemicals,Male,10th Pass,4,15263,20400,5137,25.18,True,14000,-1263,-9.02
